Title,URL,Databases,Non-Relational Databases,Python,R (Programming Language),JavaScript,Java,PHP,HTML,Spreadsheets,VBA,SAS,SAP,SPSS,Tableau,Power BI,Qlik,Power Point,ETL,Databricks,Statisticts/Mathematics,Linux
Data Analyst,https://www.indeed.com/viewjob?jk=753803db8e5df556,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Analyst,https://www.indeed.com/viewjob?jk=72759e34c233691d,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Analyst,https://www.indeed.com/viewjob?jk=2b79c482e030df68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Data Analyst,https://www.indeed.com/viewjob?jk=98d14a169483ded8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Analyst I,https://www.indeed.com/viewjob?jk=138bd3c14de00e5f,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Analyst,https://www.indeed.com/viewjob?jk=0ab722268e5631e5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sr people data analyst,https://www.indeed.com/viewjob?jk=3f564bd2339a0e30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Analyst,https://www.indeed.com/viewjob?jk=0e172c375e48bc20,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SQL Data Analyst,https://www.indeed.com/viewjob?jk=dd8532f4ee8fbba0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Analyst,https://www.indeed.com/viewjob?jk=67d164588518b1e3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Data Analyst,https://www.indeed.com/viewjob?jk=341c19a2c2e3ba31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Data Analyst,https://www.indeed.com/viewjob?jk=a0f643d2c4f11728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Data Reporting Analyst,https://www.indeed.com/viewjob?jk=0b0a6ed7ea691362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Analyst I,https://www.indeed.com/viewjob?jk=30624e4dbcdd6710,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Junior Data Analyst,https://www.indeed.com/viewjob?jk=822c28e0f99e5e59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Data Analyst, ACH",https://www.indeed.com/viewjob?jk=5dbafc1a5d657c6c,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBO Data Analyst,https://www.indeed.com/viewjob?jk=e28fcde583369827,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Data Analyst,https://www.indeed.com/viewjob?jk=f39327d1b8f6833e,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Data Analyst (full-time),https://www.indeed.com/viewjob?jk=8ed44fc2b94856ce,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
Data Analyst – Data Entry,https://www.indeed.com/viewjob?jk=c48cd8ba9bbf92d8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Analyst I,https://www.indeed.com/viewjob?jk=394634df894d890d,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Analyst- Marketing,https://www.indeed.com/viewjob?jk=c5f50d5ca7ef5aac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Analyst,https://www.indeed.com/viewjob?jk=4b55c6a60df8fa80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Senior Data Analyst,https://www.indeed.com/viewjob?jk=2c94a8511e7805c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
